id,Level1,Level2,Level3,Level4,Level5,Level6,Level7,Diff
1660,-75.000000,-23.000000,-41.000000,-53.000000,-55.000000,-55.000000,nan,-2.000000
1661,-75.000000,-27.000000,-39.000000,-51.000000,-53.000000,-53.000000,nan,0.000000
1662,-75.000000,-27.000000,-39.000000,-51.000000,-53.000000,-53.000000,nan,0.000000
1663,-69.000000,-27.000000,-39.000000,-51.000000,-53.000000,-53.000000,nan,6.000000
1664,-69.000000,-25.000000,-37.000000,-51.000000,-53.000000,-57.000000,nan,0.000000
1665,-69.000000,-25.000000,-37.000000,-51.000000,-53.000000,-57.000000,nan,0.000000
1666,-71.000000,-25.000000,-37.000000,-51.000000,-53.000000,-57.000000,nan,-2.000000
1667,-71.000000,-29.000000,-39.000000,-41.000000,-47.000000,-55.000000,nan,0.000000
1668,-71.000000,-29.000000,-39.000000,-41.000000,-47.000000,-55.000000,nan,0.000000
1669,-71.000000,-29.000000,-39.000000,-41.000000,-47.000000,-55.000000,nan,0.000000
1670,-75.000000,-21.000000,-37.000000,-41.000000,-43.000000,-55.000000,nan,-4.000000
1671,-75.000000,-21.000000,-37.000000,-41.000000,-43.000000,-55.000000,nan,0.000000
1672,-71.000000,-21.000000,-37.000000,-41.000000,-43.000000,-55.000000,nan,4.000000
1673,-71.000000,-17.000000,-35.000000,-45.000000,-47.000000,-55.000000,nan,0.000000
1674,-71.000000,-17.000000,-35.000000,-45.000000,-47.000000,-55.000000,nan,0.000000
1675,-67.000000,-17.000000,-35.000000,-45.000000,-47.000000,-55.000000,nan,4.000000
1676,-67.000000,-17.000000,-37.000000,-47.000000,-47.000000,-51.000000,nan,0.000000
1677,-67.000000,-17.000000,-37.000000,-47.000000,-47.000000,-51.000000,nan,0.000000
1678,-67.000000,-17.000000,-37.000000,-47.000000,-47.000000,-51.000000,nan,0.000000
1679,-67.000000,-17.000000,-37.000000,-47.000000,-47.000000,-51.000000,nan,0.000000
1680,-69.000000,-13.000000,-37.000000,-51.000000,-51.000000,-55.000000,nan,-2.000000
1681,-69.000000,-13.000000,-37.000000,-51.000000,-51.000000,-55.000000,nan,0.000000
1682,-69.000000,-13.000000,-37.000000,-51.000000,-51.000000,-55.000000,nan,0.000000
1683,-69.000000,-13.000000,-37.000000,-51.000000,-51.000000,-55.000000,nan,0.000000
1684,-63.000000,-15.000000,-39.000000,-49.000000,-53.000000,-61.000000,nan,6.000000
1685,-63.000000,-15.000000,-39.000000,-49.000000,-53.000000,-61.000000,nan,0.000000
1686,-63.000000,-15.000000,-39.000000,-49.000000,-53.000000,-61.000000,nan,0.000000
1687,-63.000000,-15.000000,-39.000000,-49.000000,-53.000000,-61.000000,nan,0.000000
1688,-63.000000,-15.000000,-39.000000,-49.000000,-53.000000,-61.000000,nan,0.000000
1689,-67.000000,-15.000000,-39.000000,-49.000000,-53.000000,-61.000000,nan,-4.000000
1690,-67.000000,-17.000000,-41.000000,-49.000000,-51.000000,-59.000000,nan,0.000000
1691,-67.000000,-17.000000,-41.000000,-49.000000,-51.000000,-59.000000,nan,0.000000
1692,-67.000000,-17.000000,-41.000000,-49.000000,-51.000000,-59.000000,nan,0.000000
1693,-69.000000,-21.000000,-43.000000,-45.000000,-55.000000,nan,nan,-2.000000
1694,-69.000000,-21.000000,-43.000000,-45.000000,-55.000000,nan,nan,0.000000
1695,-69.000000,-21.000000,-43.000000,-45.000000,-55.000000,nan,nan,0.000000
1696,-71.000000,-21.000000,-39.000000,-43.000000,-53.000000,nan,nan,-2.000000
1697,-65.000000,-21.000000,-39.000000,-43.000000,-53.000000,nan,nan,6.000000
1698,-65.000000,-23.000000,-39.000000,-43.000000,-53.000000,-55.000000,nan,0.000000
1699,-65.000000,-23.000000,-39.000000,-43.000000,-53.000000,-55.000000,nan,0.000000
1700,-65.000000,-23.000000,-39.000000,-43.000000,-53.000000,-55.000000,nan,0.000000
1701,-67.000000,-23.000000,-35.000000,-39.000000,-51.000000,nan,nan,-2.000000
1702,-67.000000,-23.000000,-35.000000,-39.000000,-51.000000,nan,nan,0.000000
1703,-71.000000,-23.000000,-35.000000,-39.000000,-51.000000,nan,nan,-4.000000
1704,-71.000000,-27.000000,-39.000000,-41.000000,-51.000000,-51.000000,nan,0.000000
1705,-71.000000,-27.000000,-39.000000,-41.000000,-51.000000,-51.000000,nan,0.000000
1706,-71.000000,-27.000000,-39.000000,-41.000000,-51.000000,-51.000000,nan,0.000000
1707,-71.000000,-27.000000,-37.000000,-49.000000,-53.000000,nan,nan,0.000000
1708,-71.000000,-27.000000,-37.000000,-49.000000,-53.000000,nan,nan,0.000000
1709,-71.000000,-27.000000,-37.000000,-49.000000,-53.000000,nan,nan,0.000000
1710,-69.000000,-27.000000,-37.000000,-51.000000,-53.000000,-55.000000,nan,2.000000
1711,-69.000000,-27.000000,-37.000000,-51.000000,-53.000000,-55.000000,nan,0.000000
1712,-67.000000,-27.000000,-39.000000,-49.000000,-55.000000,-59.000000,nan,2.000000
1713,-67.000000,-27.000000,-39.000000,-49.000000,-55.000000,-59.000000,nan,0.000000
1714,-67.000000,-27.000000,-39.000000,-49.000000,-55.000000,-59.000000,nan,0.000000
1715,-69.000000,-29.000000,-37.000000,-37.000000,-55.000000,-59.000000,nan,-2.000000
1716,-69.000000,-29.000000,-37.000000,-37.000000,-55.000000,-59.000000,nan,0.000000
1717,-73.000000,-27.000000,-31.000000,-39.000000,nan,nan,nan,-4.000000
1718,-73.000000,-27.000000,-31.000000,-39.000000,nan,nan,nan,0.000000
1719,-73.000000,-27.000000,-31.000000,-39.000000,nan,nan,nan,0.000000
1720,-73.000000,-27.000000,-31.000000,-39.000000,-55.000000,nan,nan,0.000000
1721,-71.000000,-27.000000,-29.000000,-39.000000,-55.000000,nan,nan,2.000000
1722,-71.000000,-27.000000,-29.000000,-39.000000,-55.000000,nan,nan,0.000000
1723,-71.000000,-27.000000,-29.000000,-39.000000,-55.000000,nan,nan,0.000000
1724,-71.000000,-25.000000,-31.000000,-39.000000,-51.000000,-55.000000,nan,0.000000
1725,-71.000000,-25.000000,-31.000000,-39.000000,-51.000000,-55.000000,nan,0.000000
1726,-69.000000,-25.000000,-31.000000,-39.000000,-51.000000,-55.000000,nan,2.000000
1727,-69.000000,-25.000000,-27.000000,-39.000000,-53.000000,-55.000000,nan,0.000000
1728,-69.000000,-25.000000,-27.000000,-39.000000,-53.000000,-55.000000,nan,0.000000
1729,-73.000000,-23.000000,-27.000000,-51.000000,-57.000000,nan,nan,-4.000000
1730,-73.000000,-23.000000,-27.000000,-51.000000,-57.000000,-59.000000,nan,0.000000
1731,-73.000000,-23.000000,-27.000000,-51.000000,-57.000000,-59.000000,nan,0.000000
1732,-71.000000,-21.000000,-25.000000,-51.000000,-57.000000,-57.000000,nan,2.000000
1733,-71.000000,-21.000000,-25.000000,-51.000000,-57.000000,-57.000000,nan,0.000000
1734,-69.000000,-21.000000,-25.000000,-51.000000,-53.000000,nan,nan,2.000000
1735,-69.000000,-21.000000,-25.000000,-51.000000,-53.000000,nan,nan,0.000000
1736,-69.000000,-21.000000,-25.000000,-51.000000,-53.000000,nan,nan,0.000000
1737,-77.000000,-21.000000,-25.000000,-51.000000,-53.000000,nan,nan,-8.000000
1738,-81.000000,21557.000000,137.000000,-61.000000,nan,nan,nan,0.000000
1739,-81.000000,21557.000000,137.000000,-61.000000,nan,nan,nan,0.000000
1740,-81.000000,21557.000000,137.000000,-61.000000,nan,nan,nan,0.000000
1741,-77.000000,21557.000000,137.000000,-69.000000,nan,nan,nan,4.000000
1742,-79.000000,21557.000000,137.000000,-73.000000,nan,nan,nan,-2.000000
1743,-79.000000,21557.000000,137.000000,-75.000000,nan,nan,nan,0.000000
1744,-81.000000,21557.000000,137.000000,-77.000000,nan,nan,nan,-2.000000
1745,-81.000000,21557.000000,137.000000,-69.000000,nan,nan,nan,0.000000
1746,-81.000000,21557.000000,137.000000,-69.000000,nan,nan,nan,0.000000
1747,-81.000000,21557.000000,137.000000,-69.000000,nan,nan,nan,0.000000
1748,-83.000000,21557.000000,137.000000,-69.000000,nan,nan,nan,-2.000000
1749,-85.000000,21557.000000,137.000000,-73.000000,nan,nan,nan,-2.000000
1750,-85.000000,21557.000000,137.000000,-77.000000,nan,nan,nan,0.000000
1751,-85.000000,21557.000000,137.000000,-77.000000,nan,nan,nan,0.000000
1752,-85.000000,21557.000000,137.000000,-77.000000,nan,nan,nan,0.000000
1753,-85.000000,21557.000000,137.000000,-77.000000,nan,nan,nan,0.000000
1754,-83.000000,21557.000000,137.000000,-77.000000,nan,nan,nan,2.000000
1755,-83.000000,21557.000000,137.000000,-83.000000,nan,nan,nan,0.000000
1756,-83.000000,21557.000000,137.000000,-73.000000,nan,nan,nan,0.000000
1757,-83.000000,21557.000000,137.000000,-73.000000,nan,nan,nan,0.000000
1758,-79.000000,21557.000000,137.000000,-73.000000,nan,nan,nan,4.000000
1759,-81.000000,21511.000000,137.000000,-51.000000,nan,nan,nan,0.000000
1760,-77.000000,21511.000000,5957.000000,173.000000,137.000000,-49.000000,-51.000000,0.000000
1761,-77.000000,21511.000000,5957.000000,173.000000,137.000000,-49.000000,-51.000000,0.000000
1762,-77.000000,21511.000000,5957.000000,173.000000,137.000000,-49.000000,-51.000000,0.000000
1763,-77.000000,21511.000000,5957.000000,173.000000,137.000000,-49.000000,-51.000000,0.000000
1764,-79.000000,21511.000000,5957.000000,173.000000,137.000000,-49.000000,-75.000000,-2.000000
1765,-79.000000,21511.000000,5957.000000,173.000000,137.000000,-49.000000,-75.000000,0.000000
1766,-79.000000,21511.000000,5957.000000,173.000000,137.000000,-39.000000,-75.000000,0.000000
1767,-79.000000,21511.000000,5957.000000,173.000000,137.000000,-39.000000,-75.000000,0.000000
1768,-79.000000,21511.000000,5957.000000,173.000000,137.000000,-53.000000,-75.000000,0.000000
1769,-79.000000,21511.000000,5957.000000,173.000000,137.000000,-53.000000,-75.000000,0.000000
1770,-79.000000,21511.000000,5957.000000,173.000000,137.000000,-71.000000,nan,0.000000
1771,-79.000000,21511.000000,5957.000000,173.000000,137.000000,-71.000000,nan,0.000000
1772,-79.000000,21511.000000,137.000000,-65.000000,nan,nan,nan,0.000000
1773,-77.000000,21511.000000,137.000000,-65.000000,nan,nan,nan,2.000000
1774,-81.000000,21557.000000,-85.000000,nan,nan,nan,nan,-2.000000
1775,-87.000000,5957.000000,117.000000,-61.000000,nan,nan,nan,0.000000
1776,-85.000000,5957.000000,117.000000,-67.000000,nan,nan,nan,0.000000
1777,-87.000000,5957.000000,117.000000,-67.000000,nan,nan,nan,-2.000000
1778,-89.000000,5957.000000,117.000000,-61.000000,nan,nan,nan,-2.000000
1779,-91.000000,5957.000000,117.000000,-61.000000,nan,nan,nan,-2.000000
1780,-89.000000,5957.000000,117.000000,-55.000000,nan,nan,nan,2.000000
1781,-89.000000,5957.000000,117.000000,-55.000000,nan,nan,nan,0.000000
1782,-89.000000,5957.000000,117.000000,-83.000000,nan,nan,nan,0.000000
1783,-93.000000,21511.000000,105.000000,9.000000,-77.000000,nan,nan,0.000000
1784,-93.000000,21511.000000,105.000000,9.000000,-91.000000,nan,nan,0.000000
1785,-93.000000,21511.000000,105.000000,9.000000,-91.000000,nan,nan,0.000000
1786,-95.000000,21511.000000,105.000000,-95.000000,nan,nan,nan,-2.000000
1787,-95.000000,21511.000000,105.000000,-89.000000,nan,nan,nan,0.000000
1788,-95.000000,21511.000000,105.000000,-87.000000,nan,nan,nan,0.000000
1789,-93.000000,21511.000000,105.000000,-85.000000,nan,nan,nan,2.000000
1790,-95.000000,21511.000000,105.000000,-91.000000,nan,nan,nan,-2.000000
1791,-95.000000,21511.000000,105.000000,-95.000000,nan,nan,nan,0.000000
1792,-97.000000,21511.000000,105.000000,9.000000,-93.000000,nan,nan,-2.000000
1793,-97.000000,21511.000000,105.000000,9.000000,-97.000000,nan,nan,0.000000
1794,-97.000000,21511.000000,105.000000,9.000000,-97.000000,nan,nan,0.000000
1795,-99.000000,21511.000000,105.000000,-99.000000,nan,nan,nan,-2.000000
1796,-97.000000,21511.000000,105.000000,-103.000000,nan,nan,nan,2.000000
1797,-99.000000,5957.000000,105.000000,-59.000000,nan,nan,nan,-2.000000
1798,-99.000000,5957.000000,105.000000,-59.000000,nan,nan,nan,0.000000
1799,-97.000000,21511.000000,5957.000000,105.000000,-85.000000,-95.000000,nan,0.000000
1800,-97.000000,21511.000000,5957.000000,105.000000,-85.000000,-95.000000,nan,0.000000
1801,-99.000000,21511.000000,5957.000000,105.000000,-57.000000,-93.000000,-95.000000,-2.000000
1802,-99.000000,21511.000000,5957.000000,105.000000,-51.000000,-95.000000,-103.000000,0.000000
1803,-103.000000,21511.000000,5957.000000,105.000000,-49.000000,-95.000000,-101.000000,-4.000000
1804,-101.000000,21511.000000,5957.000000,105.000000,-49.000000,-87.000000,-95.000000,2.000000
1805,-99.000000,21511.000000,5957.000000,105.000000,-95.000000,-97.000000,nan,2.000000
1806,-99.000000,21511.000000,5957.000000,105.000000,-95.000000,-97.000000,nan,0.000000
1807,-99.000000,21511.000000,5957.000000,105.000000,-95.000000,-101.000000,nan,0.000000
1808,-97.000000,21511.000000,5957.000000,105.000000,-37.000000,-95.000000,-103.000000,2.000000
1809,-99.000000,21511.000000,5957.000000,173.000000,141.000000,-73.000000,-91.000000,-2.000000
1810,-99.000000,5957.000000,181.000000,105.000000,-49.000000,nan,nan,0.000000
1811,-99.000000,5957.000000,181.000000,105.000000,-49.000000,nan,nan,0.000000
1812,-99.000000,5957.000000,181.000000,105.000000,-49.000000,nan,nan,0.000000
1813,-101.000000,5957.000000,181.000000,105.000000,-49.000000,nan,nan,-2.000000
1814,-99.000000,21557.000000,21511.000000,155.000000,105.000000,-91.000000,nan,0.000000
1815,-99.000000,21557.000000,21511.000000,155.000000,105.000000,-89.000000,nan,0.000000
1816,-99.000000,21511.000000,105.000000,-93.000000,nan,nan,nan,0.000000
1817,-93.000000,21557.000000,189.000000,-93.000000,-95.000000,nan,nan,6.000000
1818,-95.000000,21557.000000,5957.000000,189.000000,-87.000000,-95.000000,nan,-2.000000
1819,-95.000000,21557.000000,5957.000000,189.000000,-83.000000,-95.000000,nan,0.000000
1820,-95.000000,21557.000000,189.000000,-83.000000,-95.000000,nan,nan,0.000000
1821,-95.000000,21557.000000,189.000000,-83.000000,-95.000000,nan,nan,0.000000
1822,-77.000000,21511.000000,5957.000000,163.000000,-77.000000,-97.000000,nan,18.000000
1823,-79.000000,21557.000000,21511.000000,155.000000,105.000000,-89.000000,nan,-2.000000
1824,-81.000000,21511.000000,155.000000,-83.000000,nan,nan,nan,-2.000000
1825,-85.000000,21511.000000,155.000000,-83.000000,nan,nan,nan,-4.000000
1826,-83.000000,21557.000000,215.000000,173.000000,-87.000000,nan,nan,2.000000
1827,-91.000000,5957.000000,141.000000,-55.000000,nan,nan,nan,-4.000000
1828,-93.000000,5957.000000,141.000000,-55.000000,nan,nan,nan,-2.000000
1829,-87.000000,21557.000000,181.000000,-67.000000,nan,nan,nan,0.000000
1830,-87.000000,21557.000000,181.000000,-63.000000,nan,nan,nan,0.000000
1831,-89.000000,21557.000000,181.000000,-69.000000,nan,nan,nan,-2.000000
1832,-89.000000,21557.000000,181.000000,-73.000000,nan,nan,nan,0.000000
1833,-87.000000,21557.000000,141.000000,-65.000000,nan,nan,nan,4.000000
1834,-87.000000,21557.000000,141.000000,-65.000000,nan,nan,nan,0.000000
1835,-87.000000,21557.000000,141.000000,-69.000000,nan,nan,nan,0.000000
1836,-87.000000,21557.000000,141.000000,-69.000000,nan,nan,nan,0.000000
1837,-87.000000,21557.000000,181.000000,141.000000,-73.000000,nan,nan,0.000000
1838,-85.000000,21557.000000,181.000000,141.000000,-77.000000,nan,nan,0.000000
1839,-87.000000,21557.000000,5957.000000,181.000000,141.000000,-83.000000,nan,-2.000000
1840,-87.000000,21557.000000,5957.000000,181.000000,141.000000,-77.000000,nan,0.000000
1841,-85.000000,21557.000000,5957.000000,181.000000,141.000000,-79.000000,nan,2.000000
1842,-85.000000,21557.000000,5957.000000,181.000000,141.000000,-79.000000,nan,0.000000
1843,-85.000000,21557.000000,5957.000000,181.000000,141.000000,-73.000000,nan,0.000000
1844,-87.000000,21557.000000,5957.000000,181.000000,141.000000,-73.000000,nan,-2.000000
1845,-87.000000,21557.000000,5957.000000,181.000000,141.000000,-73.000000,nan,0.000000
1846,-87.000000,21557.000000,189.000000,-77.000000,-95.000000,nan,nan,0.000000
1847,-87.000000,21557.000000,189.000000,-79.000000,-95.000000,nan,nan,0.000000
1848,-85.000000,21557.000000,189.000000,-79.000000,-95.000000,nan,nan,2.000000
1849,-85.000000,21557.000000,189.000000,-79.000000,-95.000000,nan,nan,0.000000
1850,-85.000000,21557.000000,189.000000,-79.000000,-95.000000,nan,nan,0.000000
1851,-85.000000,-95.000000,nan,nan,nan,nan,nan,0.000000
1852,-85.000000,21557.000000,189.000000,-73.000000,nan,nan,nan,0.000000
1853,-85.000000,21557.000000,189.000000,-73.000000,nan,nan,nan,0.000000
1854,-85.000000,21557.000000,189.000000,-73.000000,nan,nan,nan,0.000000
1855,-85.000000,21511.000000,-95.000000,nan,nan,nan,nan,0.000000
1856,-85.000000,21557.000000,189.000000,-77.000000,-95.000000,nan,nan,0.000000
1857,-85.000000,21557.000000,189.000000,-77.000000,-95.000000,nan,nan,0.000000
1858,-85.000000,21557.000000,189.000000,-83.000000,-95.000000,nan,nan,0.000000
1859,-87.000000,21557.000000,189.000000,-73.000000,-95.000000,nan,nan,-2.000000
1860,-85.000000,21557.000000,189.000000,-77.000000,-95.000000,nan,nan,2.000000
1861,-83.000000,21557.000000,189.000000,-71.000000,nan,nan,nan,2.000000
1862,-87.000000,21557.000000,21511.000000,263.000000,181.000000,-79.000000,nan,-2.000000
1863,-83.000000,-95.000000,nan,nan,nan,nan,nan,0.000000
1864,-75.000000,21511.000000,163.000000,155.000000,-57.000000,nan,nan,0.000000
1865,-77.000000,21511.000000,163.000000,155.000000,-61.000000,nan,nan,-2.000000
1866,-77.000000,21511.000000,163.000000,155.000000,-63.000000,nan,nan,0.000000
1867,-75.000000,21511.000000,163.000000,155.000000,-63.000000,nan,nan,2.000000
1868,-75.000000,21557.000000,163.000000,-39.000000,nan,nan,nan,0.000000
1869,-75.000000,21557.000000,-55.000000,-95.000000,nan,nan,nan,0.000000
1870,-75.000000,21557.000000,-29.000000,-95.000000,nan,nan,nan,0.000000
1871,-77.000000,21557.000000,-49.000000,-95.000000,nan,nan,nan,-2.000000
1872,-77.000000,21557.000000,-53.000000,-95.000000,nan,nan,nan,0.000000
1873,-75.000000,21557.000000,-49.000000,-95.000000,nan,nan,nan,2.000000
1874,-75.000000,21557.000000,-49.000000,-95.000000,nan,nan,nan,0.000000
1875,-75.000000,21557.000000,-49.000000,-95.000000,nan,nan,nan,0.000000
1876,-79.000000,21557.000000,105.000000,-41.000000,nan,nan,nan,-2.000000
1877,-79.000000,21557.000000,105.000000,-45.000000,nan,nan,nan,0.000000
1878,-79.000000,21461.000000,105.000000,-93.000000,nan,nan,nan,0.000000
1879,-79.000000,21511.000000,141.000000,-55.000000,nan,nan,nan,2.000000
1880,-81.000000,21511.000000,141.000000,-55.000000,nan,nan,nan,-2.000000
1881,-81.000000,5957.000000,5957.000000,163.000000,141.000000,-35.000000,nan,0.000000
1882,-79.000000,21557.000000,5957.000000,241.000000,163.000000,-35.000000,nan,0.000000
1883,-77.000000,21557.000000,5957.000000,241.000000,163.000000,-35.000000,nan,2.000000
1884,-77.000000,21557.000000,5957.000000,241.000000,163.000000,-35.000000,nan,0.000000
1885,-77.000000,21557.000000,5957.000000,241.000000,163.000000,-35.000000,nan,0.000000
1886,-77.000000,21557.000000,5957.000000,241.000000,163.000000,-35.000000,nan,0.000000
1887,-77.000000,21557.000000,5957.000000,241.000000,163.000000,-35.000000,nan,0.000000
1888,-79.000000,21557.000000,5957.000000,241.000000,163.000000,-35.000000,nan,-2.000000
1889,-79.000000,21557.000000,5957.000000,241.000000,163.000000,-35.000000,nan,0.000000
1890,-79.000000,5957.000000,163.000000,-31.000000,nan,nan,nan,0.000000
1891,-79.000000,5957.000000,163.000000,-31.000000,nan,nan,nan,0.000000
1892,-79.000000,5957.000000,163.000000,-59.000000,nan,nan,nan,0.000000
1893,-79.000000,5957.000000,163.000000,-59.000000,nan,nan,nan,0.000000
1894,-79.000000,5957.000000,163.000000,-59.000000,nan,nan,nan,0.000000
1895,-79.000000,5957.000000,263.000000,163.000000,-59.000000,nan,nan,0.000000
1896,-77.000000,5957.000000,263.000000,163.000000,-59.000000,nan,nan,2.000000
1897,-77.000000,5957.000000,263.000000,163.000000,-59.000000,nan,nan,0.000000
1898,-77.000000,5957.000000,263.000000,163.000000,-59.000000,nan,nan,0.000000
1899,-77.000000,5957.000000,263.000000,163.000000,-59.000000,nan,nan,0.000000
1900,-75.000000,5957.000000,263.000000,163.000000,-59.000000,nan,nan,2.000000
1901,-77.000000,21511.000000,173.000000,-51.000000,nan,nan,nan,0.000000
1902,-81.000000,5957.000000,163.000000,141.000000,-37.000000,nan,nan,-2.000000
1903,-81.000000,5957.000000,163.000000,141.000000,-53.000000,nan,nan,0.000000
1904,-81.000000,5957.000000,163.000000,141.000000,-53.000000,nan,nan,0.000000
1905,-83.000000,5957.000000,163.000000,141.000000,-53.000000,nan,nan,-2.000000
1906,-83.000000,5957.000000,163.000000,141.000000,-35.000000,nan,nan,0.000000
1907,-79.000000,21557.000000,105.000000,-45.000000,nan,nan,nan,0.000000
1908,-81.000000,21557.000000,105.000000,-41.000000,nan,nan,nan,-2.000000
1909,-81.000000,21557.000000,105.000000,-41.000000,nan,nan,nan,0.000000
1910,-83.000000,21461.000000,141.000000,105.000000,-71.000000,nan,nan,-2.000000
1911,-83.000000,21461.000000,141.000000,105.000000,-71.000000,nan,nan,0.000000
1912,-83.000000,21461.000000,141.000000,105.000000,-71.000000,nan,nan,0.000000
1913,-83.000000,21557.000000,105.000000,-47.000000,nan,nan,nan,0.000000
1914,-83.000000,21557.000000,105.000000,-45.000000,nan,nan,nan,0.000000
1915,-83.000000,21557.000000,105.000000,-45.000000,nan,nan,nan,0.000000
1916,-83.000000,21461.000000,141.000000,105.000000,-101.000000,nan,nan,0.000000
1917,-83.000000,21461.000000,141.000000,105.000000,-101.000000,nan,nan,0.000000
1918,-83.000000,21557.000000,105.000000,-45.000000,nan,nan,nan,0.000000
1919,-81.000000,21511.000000,263.000000,-51.000000,nan,nan,nan,0.000000
1920,-81.000000,21511.000000,141.000000,-55.000000,nan,nan,nan,-4.000000
1921,-81.000000,5957.000000,163.000000,141.000000,-65.000000,nan,nan,0.000000
1922,-85.000000,5957.000000,163.000000,141.000000,-65.000000,nan,nan,-4.000000
1923,-85.000000,5957.000000,163.000000,141.000000,-83.000000,nan,nan,0.000000
1924,-87.000000,5957.000000,163.000000,141.000000,-71.000000,nan,nan,-2.000000
1925,-87.000000,5957.000000,141.000000,-71.000000,nan,nan,nan,0.000000
1926,-83.000000,5957.000000,263.000000,163.000000,-69.000000,nan,nan,4.000000
1927,-83.000000,5957.000000,163.000000,-69.000000,nan,nan,nan,0.000000
